source_url	parsed_url
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=hi&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAU
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=kn&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAs
https://www.google.co.in	/intl/en/policies/terms/
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=gu&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAo
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=te&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAc
https://www.google.co.in	https://drive.google.com/?tab=wo
https://www.google.co.in	http://www.google.co.in/history/optout?hl=en
https://www.google.co.in	https://www.youtube.com/?gl=IN&tab=w1
https://www.google.co.in	/preferences?hl=en
https://www.google.co.in	/intl/en/policies/privacy/
https://www.google.co.in	/intl/en/ads/
https://www.google.co.in	https://www.google.co.in/setprefdomain?prefdom=US&amp;sig=K_ntGhYEV8Lgz_9rcPnT2Yl81jh-o%3D
https://www.google.co.in	https://www.google.co.in/imghp?hl=en&tab=wi
https://www.google.co.in	https://mail.google.com/mail/?tab=wm
https://www.google.co.in	https://maps.google.co.in/maps?hl=en&tab=wl
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=ml&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAw
https://www.google.co.in	https://www.google.co.in/intl/en/about/products?tab=wh
https://www.google.co.in	https://news.google.com/?tab=wn
https://www.google.co.in	https://play.google.com/?hl=en&tab=w8
https://www.google.co.in	https://accounts.google.com/ServiceLogin?hl=en&passive=true&continue=https://www.google.co.in/&ec=GAZAAQ
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=bn&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAY
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=ta&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAk
https://www.google.co.in	http://www.google.co.in/services/
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=mr&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCAg
https://www.google.co.in	https://www.google.co.in/setprefs?sig=0_i6zm6tQh8fWGhL34pP0ZBLiMrIk%3D&amp;hl=pa&amp;source=homepage&amp;sa=X&amp;ved=0ahUKEwjt7_vwytDuAhXEwjgGHRQtBNYQ2ZgBCA0
https://www.google.co.in	/advanced_search?hl=en-IN&amp;authuser=0
https://www.google.co.in	/intl/en/about.html
